unit,design,base,status,kind,seed_index,n_mutations,ra_eff,reverted_ra_eff_vs_truth,reversion_verdict,steered_n_contacts_on_mutated_positions,steered_receptor_intact,complex_plddt,interface_plddt,iptm,ptm,ipsae_min,true_jaccard
6R8M,design_08_s2,design_08,ok,steered,2.0,3,2.66,1.661,pose_holds,1,1,90.03,87.82,0.6197,0.7246,0.1544,0.7666666666666667
6R8M,design_14_s1,design_14,ok,steered,1.0,3,2.492,,,0,1,86.92,83.07,0.6809,0.7484,0.2724,0.7931034482758621
6R8M,design_14_s2,design_14,ok,steered,2.0,3,2.792,,,0,1,89.33,86.25,0.8461,0.8698,0.572,0.8
6R8M,design_01_s0,design_01,ok,steered,0.0,3,2.134,,,0,1,88.62,85.50999999999999,0.8188,0.8456,0.4759,0.7666666666666667
6R8M,design_06_s2,design_06,ok,steered,2.0,3,2.744,,,0,1,86.35000000000001,81.25,0.822,0.8599,0.4802,0.7931034482758621
6R8M,design_16_s0,design_16,ok,steered,0.0,3,2.739,2.374,pose_holds,1,1,90.59,88.49000000000001,0.8815,0.8882,0.6241,0.7741935483870968
6R8M,design_08_s0,design_08,ok,steered,0.0,3,2.274,2.36,pose_holds,1,1,91.33,89.4,0.7715,0.8241,0.3233,0.7666666666666667
6R8M,design_01_s1,design_01,ok,steered,1.0,3,2.406,,,0,1,88.39,85.67,0.8024,0.8276,0.4367,0.7666666666666667
6R8M,design_10_s1,design_10,ok,steered,1.0,3,2.324,,,0,1,87.29,82.52000000000001,0.8416,0.8727,0.5461,0.7419354838709677
6R8M,design_04_s0,design_04,ok,steered,0.0,3,2.837,,,0,1,87.75,84.28999999999999,0.8551,0.8781,0.5591,0.7586206896551724
6R8M,design_17_s1,design_17,ok,steered,1.0,3,3.667,,,0,1,87.68,86.5,0.8614,0.8686,0.535,0.7931034482758621
6R8M,design_05_s1,design_05,ok,steered,1.0,3,2.582,,,1,1,87.06,84.7,0.8495,0.8569,0.5526,0.7333333333333333
6R8M,design_12_s1,design_12,ok,steered,1.0,3,3.528,,,0,1,82.24000000000001,78.03,0.5778,0.7069,0.125,0.7666666666666667
6R8M,design_04_s2,design_04,ok,steered,2.0,3,4.47,,,0,1,86.37,82.3,0.7931,0.8359,0.3988,0.75
6R8M,design_11_s2,design_11,ok,steered,2.0,3,3.509,,,0,1,89.79,88.14,0.8422,0.8611,0.524,0.7
6R8M,design_06_s0,design_06,ok,steered,0.0,3,2.447,4.359,pose_holds,1,1,85.76,81.17999999999999,0.8201,0.8556,0.4577,0.7333333333333333
6R8M,design_14_s0,design_14,ok,steered,0.0,3,4.528,,,0,1,86.27,82.56,0.7909,0.8242,0.4321,0.6666666666666666
6R8M,design_00_s1,design_00,ok,steered,1.0,3,2.415,29.017,pose_collapses,1,1,85.39,82.04,0.4653,0.6167,0.0038,0.8666666666666667
6R8M,design_06_s1,design_06,ok,steered,1.0,3,2.505,5.344,pose_collapses,1,1,85.18,79.03,0.7656,0.8287,0.3529,0.8275862068965517
6R8M,design_00_s2,design_00,ok,steered,2.0,3,2.59,29.008,pose_collapses,1,1,84.87,82.08,0.4857,0.6379,0.0257,0.8
6R8M,design_02_s0,design_02,ok,steered,0.0,3,2.839,5.944,pose_collapses,1,1,91.91,90.78,0.8744,0.8874,0.5896,0.7931034482758621
6R8M,design_18_s2,design_18,ok,steered,2.0,3,3.116,23.462,pose_collapses,1,1,77.25999999999999,72.78,0.3312,0.5333,0.0028,0.71875
6R8M,design_03_s0,design_03,ok,steered,0.0,3,3.305,26.831,pose_collapses,1,1,82.93,77.88000000000001,0.7648,0.837,0.3901,0.7931034482758621
6R8M,design_18_s1,design_18,ok,steered,1.0,3,3.729,2.778,pose_collapses,1,1,80.64,76.82,0.4588,0.6026,0.0117,0.7419354838709677
6R8M,design_17_s0,design_17,ok,steered,0.0,3,5.202,,,0,1,85.02,82.67999999999999,0.6527,0.7277,0.1947,0.7272727272727273
6R8M,design_17_s2,design_17,ok,steered,2.0,3,5.228,,,0,1,83.24000000000001,80.13,0.6265,0.7072,0.1598,0.7058823529411765
6R8M,design_15_s2,design_15,ok,steered,2.0,3,5.597,,,0,1,91.03999999999999,88.03,0.7265,0.8188,0.3573,0.6875
6R8M,design_11_s0,design_11,ok,steered,0.0,3,5.789,,,0,1,87.67,85.67,0.7985,0.8208,0.4081,0.6666666666666666
6R8M,design_15_s0,design_15,ok,steered,0.0,3,5.932,,,0,1,90.97,87.27000000000001,0.7865,0.8522,0.4733,0.7272727272727273
6R8M,design_15_s1,design_15,ok,steered,1.0,3,6.023,,,0,1,90.3,86.04,0.768,0.8367,0.4253,0.75
6R8M,design_11_s1,design_11,ok,steered,1.0,3,6.256,,,0,1,84.95,80.69,0.5218,0.6755,0.1038,0.65625
6R8M,design_05_s0,design_05,ok,steered,0.0,3,7.042,,,0,1,86.67,85.14,0.8711,0.8757,0.6252,0.696969696969697
6R8M,design_03_s1,design_03,ok,steered,1.0,3,26.496,,,3,1,83.87,80.04,0.5191,0.636,0.0737,0.5405405405405406
6R8M,design_03_s2,design_03,ok,steered,2.0,3,26.557,,,3,1,82.83,80.71000000000001,0.4922,0.6155,0.0916,0.5945945945945946
6R8M,design_09_s0,design_09,ok,steered,0.0,3,26.689,,,1,1,86.69,82.53,0.4678,0.5709,0.0327,0.5588235294117647
6R8M,design_09_s1,design_09,ok,steered,1.0,3,26.952,,,1,1,86.3,80.45,0.4883,0.5812,0.0399,0.5454545454545454
6R8M,design_10_s0,design_10,ok,steered,0.0,3,29.028,,,2,1,87.92999999999999,82.69999999999999,0.8174,0.8394,0.4873,0.5555555555555556
6R8M,design_10_s2,design_10,ok,steered,2.0,3,29.203,,,2,1,86.61,81.10000000000001,0.7455,0.7585,0.2595,0.5428571428571428
6R8M,design_19_s2,design_19,ok,steered,2.0,3,2.51,,,0,0,79.59,76.44999999999999,0.5389,0.685,0.0835,0.6875
6R8M,design_07_s1,design_07,ok,steered,1.0,3,2.98,,,1,0,74.74,68.89999999999999,0.704,0.7929,0.2711,0.6363636363636364
6R8M,design_19_s1,design_19,ok,steered,1.0,3,3.426,,,0,0,73.55000000000001,68.08,0.3937,0.5823,0.0026,0.6285714285714286
6R8M,design_18_s0,design_18,ok,steered,0.0,3,4.264,,,0,0,75.74,70.14,0.3145,0.5386,0.0027,0.6571428571428571
6R8M,design_19_s0,design_19,ok,steered,0.0,3,5.711,,,0,0,73.38,69.89999999999999,0.3736,0.5829,0.0,0.6285714285714286
6R8M,design_07_s0,design_07,ok,steered,0.0,3,24.663,,,2,0,67.54,63.260000000000005,0.8039,0.8382,0.399,0.5555555555555556
6R8M,design_07_s2,design_07,ok,steered,2.0,3,27.003,,,1,0,74.51,71.11,0.6503,0.6564,0.0527,0.425
7A8W,initial,initial,initial,cold_start,,0,26.584,,,0,0,90.36,87.66000000000001,0.5745,0.7374,0.1105,0.5666666666666667
7A8W,design_01_s0,design_01,ok,steered,0.0,3,1.253,,,0,1,85.3,79.27,0.5335,0.7259,0.0388,0.9166666666666666
7A8W,design_04_s0,design_04,ok,steered,0.0,3,4.119,1.862,pose_holds,1,1,83.04,78.73,0.4082,0.6001,0.0031,0.92
7A8W,design_02_s1,design_02,ok,steered,1.0,3,2.065,1.246,pose_holds,1,1,82.84,76.21,0.3947,0.611,0.003,0.8846153846153846
7A8W,design_13_s2,design_13,ok,steered,2.0,3,1.903,,,0,1,82.69,76.17,0.4271,0.6239,0.0034,0.9166666666666666
7A8W,design_04_s1,design_04,ok,steered,1.0,3,3.54,1.238,pose_holds,1,1,78.18,71.28,0.2624,0.4925,0.0026,0.88
7A8W,design_00_s0,design_00,ok,steered,0.0,3,3.718,1.758,pose_holds,1,1,83.88,81.02000000000001,0.2856,0.4518,0.0,0.8846153846153846
7A8W,design_03_s2,design_03,ok,steered,2.0,3,3.982,2.507,pose_holds,1,1,76.29,72.78,0.3722,0.5094,0.0032,0.8846153846153846
7A8W,design_00_s2,design_00,ok,steered,2.0,3,3.557,1.799,pose_holds,2,1,78.48,72.25,0.1705,0.4133,0.0,0.8148148148148148
7A8W,design_07_s1,design_07,ok,steered,1.0,3,3.591,3.3,pose_holds,1,1,73.56,69.84,0.4657,0.5754,0.0064,0.8846153846153846
7A8W,design_00_s1,design_00,ok,steered,1.0,3,3.471,1.605,pose_holds,2,1,76.71,70.30999999999999,0.1936,0.4182,0.0,0.7857142857142857
7A8W,design_04_s2,design_04,ok,steered,2.0,3,3.742,1.472,pose_holds,1,1,78.14999999999999,72.28999999999999,0.2229,0.4809,0.0,0.7777777777777778
7A8W,design_07_s0,design_07,ok,steered,0.0,3,4.246,4.012,pose_holds,1,1,76.47,73.08,0.3338,0.4806,0.003,0.8518518518518519
7A8W,design_03_s0,design_03,ok,steered,0.0,3,4.751,4.424,pose_holds,1,1,75.67,71.96000000000001,0.2447,0.4148,0.0,0.8214285714285714
7A8W,design_01_s2,design_01,ok,steered,2.0,3,1.264,5.897,pose_collapses,1,1,85.28999999999999,79.29,0.5426,0.7322,0.0455,0.8076923076923077
7A8W,design_09_s0,design_09,ok,steered,0.0,3,1.723,5.721,pose_collapses,1,1,81.04,73.55000000000001,0.4192,0.6267,0.0033,0.92
7A8W,design_01_s1,design_01,ok,steered,1.0,3,1.805,5.887,pose_collapses,1,1,84.08,77.68,0.581,0.7532,0.058,0.92
7A8W,design_18_s2,design_18,ok,steered,2.0,3,2.94,8.244,pose_collapses,2,1,61.79,56.43,0.58,0.6528,0.1251,0.7857142857142857
7A8W,design_07_s2,design_07,ok,steered,2.0,3,3.389,5.549,pose_collapses,1,1,72.44,69.06,0.3693,0.5083,0.0032,0.8846153846153846
7A8W,design_10_s1,design_10,ok,steered,1.0,3,3.537,29.243,pose_collapses,1,1,79.52,75.74,0.2765,0.4346,0.0,0.8148148148148148
7A8W,design_03_s1,design_03,ok,steered,1.0,3,4.17,5.478,pose_collapses,1,1,77.55,72.71,0.2412,0.4222,0.0,0.92
7A8W,design_10_s2,design_10,ok,steered,2.0,3,4.194,29.412,pose_collapses,1,1,81.10000000000001,77.02,0.2508,0.4109,0.0,0.8148148148148148
7A8W,design_10_s0,design_10,ok,steered,0.0,3,4.434,30.454,pose_collapses,1,1,80.44,75.78,0.2115,0.3949,0.0,0.8846153846153846
7A8W,design_06_s1,design_06,ok,steered,1.0,3,4.656,26.091,pose_collapses,1,1,72.61999999999999,66.93,0.3837,0.5442,0.0029,0.92
7A8W,design_11_s2,design_11,ok,steered,2.0,3,5.09,,,0,1,81.87,76.42,0.4671,0.6217,0.0047,0.7142857142857143
7A8W,design_16_s0,design_16,ok,steered,0.0,3,5.186,,,1,1,70.42,66.06,0.431,0.5316,0.0035,0.7333333333333333
7A8W,design_13_s1,design_13,ok,steered,1.0,3,5.189,,,0,1,80.66,76.98,0.4264,0.5418,0.0037,0.75
7A8W,design_08_s2,design_08,ok,steered,2.0,3,5.253,,,0,1,86.78,84.07,0.3874,0.5476,0.0035,0.7777777777777778
7A8W,design_14_s1,design_14,ok,steered,1.0,3,5.32,,,0,1,84.26,82.05,0.7407,0.7878,0.3038,0.6451612903225806
7A8W,design_08_s0,design_08,ok,steered,0.0,3,5.34,,,1,1,83.91,80.7,0.4837,0.6108,0.0058,0.7586206896551724
7A8W,design_09_s2,design_09,ok,steered,2.0,3,5.38,,,1,1,78.66,72.81,0.4124,0.5792,0.0037,0.6666666666666666
7A8W,design_08_s1,design_08,ok,steered,1.0,3,5.411,,,0,1,85.19,81.92,0.4065,0.5599,0.0034,0.7857142857142857
7A8W,design_16_s2,design_16,ok,steered,2.0,3,5.463,,,1,1,75.74,70.32000000000001,0.4208,0.5661,0.0032,0.75
7A8W,design_05_s2,design_05,ok,steered,2.0,3,5.479,,,0,1,88.99000000000001,85.54,0.6807,0.7749,0.1944,0.6896551724137931
7A8W,design_11_s1,design_11,ok,steered,1.0,3,5.487,,,0,1,80.07,75.57000000000001,0.6862,0.754,0.1837,0.7241379310344828
7A8W,design_14_s2,design_14,ok,steered,2.0,3,5.525,,,0,1,83.54,80.30000000000001,0.5142,0.6276,0.0395,0.6896551724137931
7A8W,design_09_s1,design_09,ok,steered,1.0,3,5.538,,,1,1,79.16,73.48,0.4538,0.6086,0.0044,0.7142857142857143
7A8W,design_02_s2,design_02,ok,steered,2.0,3,5.541,,,0,1,82.38,77.83,0.3953,0.571,0.0033,0.7241379310344828
7A8W,design_11_s0,design_11,ok,steered,0.0,3,5.668,,,0,1,81.65,76.25,0.4618,0.6014,0.0041,0.6896551724137931
7A8W,design_16_s1,design_16,ok,steered,1.0,3,5.693,,,2,1,72.25,67.23,0.3781,0.5107,0.0031,0.7096774193548387
7A8W,design_05_s0,design_05,ok,steered,0.0,3,5.806,,,0,1,88.91,85.21,0.6207,0.7439,0.1479,0.6666666666666666
7A8W,design_17_s0,design_17,ok,steered,0.0,3,5.837,,,0,1,83.44,77.92,0.3651,0.5747,0.0031,0.7142857142857143
7A8W,design_02_s0,design_02,ok,steered,0.0,3,5.896,,,0,1,84.94,81.97,0.5216,0.6536,0.0214,0.7
7A8W,design_05_s1,design_05,ok,steered,1.0,3,5.983,,,0,1,88.17,84.05,0.7018,0.7866,0.2138,0.6896551724137931
7A8W,design_13_s0,design_13,ok,steered,0.0,3,6.02,,,1,1,80.28999999999999,75.85,0.4859,0.6008,0.0317,0.6774193548387096
7A8W,design_06_s2,design_06,ok,steered,2.0,3,6.217,,,2,1,72.56,66.91,0.5066,0.6163,0.0455,0.6896551724137931
7A8W,design_14_s0,design_14,ok,steered,0.0,3,6.408,,,1,1,81.33,78.74,0.7161,0.7722,0.2788,0.7096774193548387
7A8W,design_06_s0,design_06,ok,steered,0.0,3,7.225,,,1,1,77.21000000000001,73.14,0.3102,0.4322,0.0,0.6451612903225806
7A8W,design_12_s1,design_12,ok,steered,1.0,3,27.11,,,3,1,66.72,62.99,0.3124,0.4423,0.0,0.2083333333333333
7A8W,design_15_s0,design_15,ok,steered,0.0,3,3.293,,,0,0,60.440000000000005,56.699999999999996,0.7281,0.7647,0.2316,0.5526315789473685
7A8W,design_15_s2,design_15,ok,steered,2.0,3,3.459,,,3,0,63.13999999999999,58.089999999999996,0.4786,0.5787,0.0168,0.6774193548387096
7A8W,design_18_s0,design_18,ok,steered,0.0,3,4.495,,,2,0,61.63999999999999,56.18,0.5112,0.616,0.0606,0.65625
7A8W,design_19_s1,design_19,ok,steered,1.0,3,6.799,,,0,0,63.349999999999994,56.58,0.2351,0.4035,0.0,0.8148148148148148
7A8W,design_19_s2,design_19,ok,steered,2.0,3,6.86,,,0,0,66.58,60.72,0.2606,0.4193,0.0,0.7777777777777778
7A8W,design_19_s0,design_19,ok,steered,0.0,3,7.219,,,0,0,62.480000000000004,56.00000000000001,0.2597,0.4163,0.0026,0.8518518518518519
7A8W,design_15_s1,design_15,ok,steered,1.0,3,14.772,,,0,0,56.96,53.06999999999999,0.5261,0.6314,0.0836,0.5882352941176471
7A8W,design_17_s1,design_17,ok,steered,1.0,3,25.02,,,2,0,89.42,85.74000000000001,0.5321,0.6967,0.0566,0.75
7A8W,design_17_s2,design_17,ok,steered,2.0,3,25.472,,,3,0,88.85,85.18,0.7875,0.855,0.4078,0.5666666666666667
7A8W,design_18_s1,design_18,ok,steered,1.0,3,30.091,,,0,0,58.17,56.010000000000005,0.538,0.5707,0.0222,0.5
7A8W,design_12_s0,design_12,ok,steered,0.0,3,30.285,,,1,0,61.4,56.8,0.2779,0.418,0.0,0.217391304347826
7A8W,design_12_s2,design_12,ok,steered,2.0,3,30.29,,,1,0,57.79,53.93,0.5388,0.5802,0.0318,0.4210526315789473
7A8X,initial,initial,initial,cold_start,,0,28.071,,,0,1,79.86999999999999,71.25,0.2565,0.5551,0.0,0.6896551724137931
7A8X,design_08_s2,design_08,ok,steered,2.0,3,2.225,,,0,1,69.45,61.27,0.3393,0.5204,0.0026,0.8518518518518519
7A8X,design_15_s0,design_15,ok,steered,0.0,3,3.127,1.305,pose_holds,1,1,67.28,58.84,0.2538,0.4741,0.0,0.7777777777777778
7A8X,design_08_s1,design_08,ok,steered,1.0,3,2.257,,,0,1,72.38,64.19,0.3914,0.57,0.0028,0.8076923076923077
7A8X,design_00_s1,design_00,ok,steered,1.0,3,2.014,0.869,pose_holds,1,1,76.46,70.56,0.5589,0.6584,0.0699,0.7241379310344828
7A8X,design_10_s0,design_10,ok,steered,0.0,3,2.814,1.547,pose_holds,1,1,74.41,69.25,0.4568,0.5708,0.0036,0.75
7A8X,design_06_s1,design_06,ok,steered,1.0,3,4.194,2.858,pose_holds,1,1,67.36999999999999,61.59,0.3271,0.4706,0.0,0.8148148148148148
7A8X,design_00_s0,design_00,ok,steered,0.0,3,3.032,1.792,pose_holds,1,1,73.05,65.5,0.557,0.6658,0.0587,0.7586206896551724
7A8X,design_11_s0,design_11,ok,steered,0.0,3,4.221,1.534,pose_holds,1,1,67.73,60.39,0.3957,0.5361,0.003,0.7241379310344828
7A8X,design_03_s2,design_03,ok,steered,2.0,3,4.306,2.653,pose_holds,1,1,72.28,66.28,0.2805,0.4329,0.0,0.7777777777777778
7A8X,design_19_s1,design_19,ok,steered,1.0,3,2.816,,,0,1,64.14999999999999,58.87,0.5315,0.6216,0.0656,0.75
7A8X,design_06_s0,design_06,ok,steered,0.0,3,3.718,3.594,pose_holds,1,1,71.50999999999999,65.97,0.4674,0.5711,0.0036,0.7857142857142857
7A8X,design_03_s0,design_03,ok,steered,0.0,3,4.477,2.905,pose_holds,1,1,74.94,69.78999999999999,0.3896,0.5311,0.0028,0.75
7A8X,design_07_s2,design_07,ok,steered,2.0,3,2.41,3.532,pose_holds,1,1,70.06,65.14999999999999,0.2986,0.4255,0.0,0.7586206896551724
7A8X,design_06_s2,design_06,ok,steered,2.0,3,4.176,2.406,pose_holds,1,1,69.8,64.85,0.4344,0.552,0.003,0.6896551724137931
7A8X,design_09_s0,design_09,ok,steered,0.0,3,4.169,1.534,pose_holds,1,1,68.17,63.449999999999996,0.4189,0.5295,0.0034,0.6451612903225806
7A8X,design_07_s1,design_07,ok,steered,1.0,3,2.993,2.936,pose_holds,1,1,72.69,69.15,0.3633,0.4832,0.0027,0.6785714285714286
7A8X,design_19_s0,design_19,ok,steered,0.0,3,3.903,,,1,1,63.01,55.300000000000004,0.3106,0.476,0.0026,0.7241379310344828
7A8X,design_15_s1,design_15,ok,steered,1.0,3,3.756,,,1,1,68.03,61.150000000000006,0.2842,0.4809,0.0,0.6896551724137931
7A8X,design_03_s1,design_03,ok,steered,1.0,3,4.242,2.901,pose_holds,1,1,71.85000000000001,65.97,0.2965,0.4598,0.0,0.6451612903225806
7A8X,design_04_s0,design_04,ok,steered,0.0,3,1.176,29.409,pose_collapses,1,1,78.29,69.72,0.6065,0.7279,0.1443,0.7777777777777778
7A8X,design_18_s0,design_18,ok,steered,0.0,3,1.522,29.134,pose_collapses,1,1,81.52000000000001,75.96000000000001,0.7529,0.8179,0.2594,0.8076923076923077
7A8X,design_04_s2,design_04,ok,steered,2.0,3,1.676,28.339,pose_collapses,1,1,81.39999999999999,75.61,0.6791,0.7721,0.1847,0.9230769230769232
7A8X,design_04_s1,design_04,ok,steered,1.0,3,1.951,29.456,pose_collapses,1,1,78.59,71.0,0.5203,0.6615,0.0174,0.96
7A8X,design_16_s0,design_16,ok,steered,0.0,3,2.011,29.706,pose_collapses,1,1,73.71,67.35,0.3918,0.5783,0.0031,0.8518518518518519
7A8X,design_05_s1,design_05,ok,steered,1.0,3,2.734,25.828,pose_collapses,0,1,62.72,57.730000000000004,0.2612,0.4098,0.0,0.7777777777777778
7A8X,design_16_s2,design_16,ok,steered,2.0,3,2.8,29.641,pose_collapses,1,1,79.7,74.21,0.3023,0.4927,0.0,0.75
7A8X,design_09_s2,design_09,ok,steered,2.0,3,2.864,5.397,pose_collapses,1,1,69.04,63.949999999999996,0.4396,0.5402,0.0036,0.75
7A8X,design_17_s2,design_17,ok,steered,2.0,3,2.947,26.365,pose_collapses,1,1,73.29,65.93,0.3728,0.566,0.0025,0.8214285714285714
7A8X,design_07_s0,design_07,ok,steered,0.0,3,2.978,19.313,pose_collapses,1,1,72.84,68.19,0.2489,0.4073,0.0,0.7142857142857143
7A8X,design_09_s1,design_09,ok,steered,1.0,3,3.194,5.388,pose_collapses,1,1,69.43,63.21,0.3961,0.5155,0.0034,0.7586206896551724
7A8X,design_11_s2,design_11,ok,steered,2.0,3,3.196,5.397,pose_collapses,1,1,63.839999999999996,57.57,0.3521,0.4823,0.0029,0.7
7A8X,design_00_s2,design_00,ok,steered,2.0,3,3.563,6.041,pose_collapses,1,1,77.60000000000001,72.33000000000001,0.558,0.6462,0.084,0.6896551724137931
7A8X,design_16_s1,design_16,ok,steered,1.0,3,3.661,29.852,pose_collapses,1,1,80.61,76.75999999999999,0.3275,0.4919,0.0027,0.7777777777777778
7A8X,design_15_s2,design_15,ok,steered,2.0,3,4.052,5.327,pose_collapses,1,1,70.59,64.25999999999999,0.4171,0.5597,0.0031,0.75
7A8X,design_11_s1,design_11,ok,steered,1.0,3,4.297,5.388,pose_collapses,1,1,67.60000000000001,61.31999999999999,0.4706,0.5818,0.0132,0.7586206896551724
7A8X,design_05_s0,design_05,ok,steered,0.0,3,4.763,18.809,pose_collapses,1,1,63.51,58.58,0.2368,0.3914,0.0,0.6551724137931034
7A8X,design_12_s0,design_12,ok,steered,0.0,3,5.357,,,1,1,71.8,65.18,0.5807,0.7202,0.1287,0.6896551724137931
7A8X,design_18_s2,design_18,ok,steered,2.0,3,5.679,,,0,1,79.4,74.11999999999999,0.4661,0.6111,0.0051,0.6551724137931034
7A8X,design_08_s0,design_08,ok,steered,0.0,3,5.781,,,0,1,73.0,67.60000000000001,0.2588,0.4366,0.0,0.6785714285714286
7A8X,design_18_s1,design_18,ok,steered,1.0,3,6.176,,,0,1,73.59,68.46,0.4354,0.6037,0.0043,0.625
7A8X,design_02_s0,design_02,ok,steered,0.0,3,7.343,,,1,1,77.28,72.32,0.5508,0.6723,0.0605,0.7333333333333333
7A8X,design_10_s1,design_10,ok,steered,1.0,3,11.47,,,1,1,71.24000000000001,65.42,0.4674,0.5859,0.0072,0.6666666666666666
7A8X,design_12_s1,design_12,ok,steered,1.0,3,25.939,,,2,1,77.39,71.17999999999999,0.3301,0.5142,0.0,0.59375
7A8X,design_02_s2,design_02,ok,steered,2.0,3,27.447,,,3,1,73.89,67.84,0.4493,0.4823,0.0032,0.5757575757575758
7A8X,design_02_s1,design_02,ok,steered,1.0,3,27.848,,,2,1,75.28,69.82000000000001,0.4681,0.4875,0.0153,0.5294117647058824
7A8X,design_12_s2,design_12,ok,steered,2.0,3,27.854,,,3,1,76.24,69.08999999999999,0.3193,0.5053,0.0,0.65625
7A8X,design_01_s1,design_01,ok,steered,1.0,3,28.049,,,2,1,79.49000000000001,73.54,0.7507,0.7905,0.2165,0.6333333333333333
7A8X,design_01_s2,design_01,ok,steered,2.0,3,28.964,,,2,1,81.03,74.77000000000001,0.7966,0.8085,0.2913,0.6206896551724138
7A8X,design_13_s2,design_13,ok,steered,2.0,3,29.043,,,2,1,82.75,77.38000000000001,0.4663,0.619,0.0028,0.6333333333333333
7A8X,design_13_s1,design_13,ok,steered,1.0,3,29.165,,,2,1,84.63000000000001,79.95,0.5207,0.6524,0.0312,0.59375
7A8X,design_01_s0,design_01,ok,steered,0.0,3,29.407,,,2,1,81.93,74.22,0.7803,0.7922,0.2516,0.6129032258064516
7A8X,design_14_s2,design_14,ok,steered,2.0,3,29.743,,,2,1,82.42,75.88000000000001,0.7619,0.7516,0.1872,0.5454545454545454
7A8X,design_14_s1,design_14,ok,steered,1.0,3,29.878,,,2,1,80.63,73.61,0.7058,0.7026,0.1107,0.6
7A8X,design_13_s0,design_13,ok,steered,0.0,3,29.92,,,2,1,79.88,72.66,0.5028,0.6275,0.018,0.6333333333333333
7A8X,design_14_s0,design_14,ok,steered,0.0,3,30.085,,,2,1,82.88,77.73,0.7938,0.789,0.2566,0.5806451612903226
7A8X,design_19_s2,design_19,ok,steered,2.0,3,7.881,,,1,0,62.160000000000004,55.730000000000004,0.4503,0.5545,0.0045,0.625
7A8X,design_17_s0,design_17,ok,steered,0.0,3,25.987,,,2,0,79.82000000000001,76.03,0.4462,0.5272,0.0099,0.53125
7A8X,design_10_s2,design_10,ok,steered,2.0,3,26.464,,,1,0,81.58999999999999,78.03,0.3419,0.5281,0.0031,0.4848484848484848
7A8X,design_17_s1,design_17,ok,steered,1.0,3,26.915,,,2,0,78.86999999999999,76.75,0.4101,0.4827,0.0055,0.4705882352941176
7A8X,design_05_s2,design_05,ok,steered,2.0,3,30.435,,,2,0,63.5,59.0,0.3634,0.4782,0.0026,0.2444444444444444
7BNT,initial,initial,initial,cold_start,,0,17.192,,,0,1,92.28,90.69,0.5682,0.7349,0.1099,0.6
7BNT,design_09_s2,design_09,ok,steered,2.0,3,1.234,,,0,1,93.06,91.14,0.7724,0.8502,0.3729,0.8695652173913043
7BNT,design_12_s0,design_12,ok,steered,0.0,3,1.36,1.38,pose_holds,1,1,91.71000000000001,89.81,0.7346,0.8229,0.3562,0.875
7BNT,design_02_s1,design_02,ok,steered,1.0,3,1.356,0.985,pose_holds,1,1,92.96,90.9,0.8369,0.8857,0.5177,0.84
7BNT,design_01_s1,design_01,ok,steered,1.0,3,1.695,,,0,1,90.97,89.49000000000001,0.8705,0.8973,0.6413,0.875
7BNT,design_11_s2,design_11,ok,steered,2.0,3,1.686,1.029,pose_holds,1,1,91.31,88.27000000000001,0.7437,0.834,0.3585,0.84
7BNT,design_02_s2,design_02,ok,steered,2.0,3,1.664,1.061,pose_holds,1,1,93.75,91.81,0.8123,0.8734,0.4742,0.8333333333333334
7BNT,design_11_s0,design_11,ok,steered,0.0,3,1.125,1.212,pose_holds,1,1,91.49000000000001,88.72,0.6803,0.7918,0.2544,0.84
7BNT,design_17_s2,design_17,ok,steered,2.0,3,1.823,,,0,1,89.5,87.63,0.4867,0.6493,0.091,0.8695652173913043
7BNT,design_11_s1,design_11,ok,steered,1.0,3,1.597,0.822,pose_holds,1,1,90.35,87.98,0.5246,0.6901,0.1186,0.8076923076923077
7BNT,design_07_s2,design_07,ok,steered,2.0,3,1.154,1.405,pose_holds,1,1,92.43,90.61,0.6937,0.7842,0.2959,0.8333333333333334
7BNT,design_17_s1,design_17,ok,steered,1.0,3,1.492,,,0,1,89.13,86.53,0.4927,0.6484,0.0933,0.8333333333333334
7BNT,design_16_s1,design_16,ok,steered,1.0,3,1.567,,,0,1,92.65,90.48,0.8539,0.8929,0.549,0.8333333333333334
7BNT,design_00_s0,design_00,ok,steered,0.0,3,1.591,,,0,1,88.53,85.44,0.8196,0.872,0.4913,0.8333333333333334
7BNT,design_12_s2,design_12,ok,steered,2.0,3,1.687,1.726,pose_holds,1,1,91.74,89.48,0.7716,0.8493,0.4371,0.84
7BNT,design_06_s1,design_06,ok,steered,1.0,3,1.622,1.697,pose_holds,1,1,89.05999999999999,87.51,0.4776,0.649,0.0748,0.8333333333333334
7BNT,design_17_s0,design_17,ok,steered,0.0,3,1.734,,,0,1,89.12,88.5,0.7657,0.8207,0.3644,0.8333333333333334
7BNT,design_10_s0,design_10,ok,steered,0.0,3,1.737,,,0,1,91.78,90.62,0.8377,0.875,0.5175,0.8333333333333334
7BNT,design_08_s0,design_08,ok,steered,0.0,3,1.981,,,0,1,89.05,85.22999999999999,0.7914,0.8661,0.4327,0.84
7BNT,design_02_s0,design_02,ok,steered,0.0,3,1.114,1.218,pose_holds,1,1,93.45,91.66,0.8233,0.8816,0.5178,0.8
7BNT,design_18_s0,design_18,ok,steered,0.0,3,1.149,,,0,1,90.83,89.89,0.6104,0.7315,0.1969,0.7916666666666666
