unit,design,base,status,kind,seed_index,n_mutations,ra_eff,reverted_ra_eff_vs_truth,reversion_verdict,steered_n_contacts_on_mutated_positions,steered_receptor_intact,complex_plddt,interface_plddt,iptm,ptm,ipsae_min,true_jaccard
6FUD,design_05_s2,design_05,ok,steered,2.0,3,7.658,,,2,1,83.58,81.17999999999999,0.2438,0.4877,0.0,0.6666666666666666
6FUD,design_07_s2,design_07,ok,steered,2.0,3,7.713,,,2,1,89.38000000000001,87.24,0.1672,0.4672,0.0,0.7333333333333333
6FUD,design_14_s1,design_14,ok,steered,1.0,3,7.818,,,2,1,84.78999999999999,83.07,0.1784,0.4715,0.0,0.6333333333333333
6FUD,design_04_s1,design_04,ok,steered,1.0,3,8.333,,,2,1,89.25999999999999,89.12,0.3887,0.601,0.0,0.71875
6FUD,design_18_s0,design_18,ok,steered,0.0,3,8.45,,,2,1,91.35,90.75,0.2122,0.4934,0.0,0.625
6FUD,design_00_s1,design_00,ok,steered,1.0,3,8.806,,,3,1,86.71,86.55000000000001,0.3153,0.5393,0.0,0.5714285714285714
6FUD,design_19_s1,design_19,ok,steered,1.0,3,8.945,,,2,1,91.39,90.05,0.3171,0.5755,0.0,0.6774193548387096
6FUD,design_12_s0,design_12,ok,steered,0.0,3,9.534,,,2,1,86.68,84.89999999999999,0.1306,0.4295,0.0,0.6666666666666666
6FUD,design_02_s0,design_02,ok,steered,0.0,3,9.81,,,2,1,90.03999999999999,89.58,0.268,0.531,0.0,0.6774193548387096
6FUD,design_00_s2,design_00,ok,steered,2.0,3,9.927,,,3,1,86.76,86.02,0.4394,0.6059,0.0,0.5882352941176471
6FUD,design_00_s0,design_00,ok,steered,0.0,3,10.816,,,2,1,86.86,86.32,0.2576,0.4934,0.0,0.6176470588235294
6FUD,design_17_s0,design_17,ok,steered,0.0,3,11.159,,,2,1,90.19,89.72,0.2531,0.5176,0.0,0.59375
6FUD,design_18_s2,design_18,ok,steered,2.0,3,12.165,,,1,1,88.77000000000001,85.82,0.2361,0.5037,0.0,0.5757575757575758
6FUD,design_04_s0,design_04,ok,steered,0.0,3,12.272,,,2,1,88.98,88.16000000000001,0.3174,0.5499,0.0,0.5714285714285714
6FUD,design_10_s2,design_10,ok,steered,2.0,3,25.389,,,3,1,85.24000000000001,81.82000000000001,0.4262,0.5948,0.003,0.6875
6FUD,design_10_s0,design_10,ok,steered,0.0,3,25.661,,,3,1,84.53,80.34,0.465,0.606,0.0237,0.6875
6FUD,design_10_s1,design_10,ok,steered,1.0,3,25.835,,,3,1,84.28,80.2,0.3898,0.5645,0.0027,0.6451612903225806
6FUD,design_15_s0,design_15,ok,steered,0.0,3,26.088,,,2,1,88.3,84.38,0.4296,0.5826,0.0029,0.7419354838709677
6FUD,design_15_s2,design_15,ok,steered,2.0,3,26.116,,,2,1,88.08,83.37,0.3981,0.5545,0.0028,0.6875
6FUD,design_15_s1,design_15,ok,steered,1.0,3,26.424,,,2,1,87.25,82.86,0.3925,0.5547,0.0028,0.7096774193548387
6FUD,design_03_s2,design_03,ok,steered,2.0,3,11.538,,,0,0,58.4,57.010000000000005,0.7201,0.7777,0.1787,0.3243243243243243
6FUD,design_01_s0,design_01,ok,steered,0.0,3,23.657,,,2,0,74.95,70.56,0.3904,0.5967,0.0,0.4705882352941176
6FUD,design_11_s1,design_11,ok,steered,1.0,3,24.373,,,2,0,89.77000000000001,88.61,0.2399,0.494,0.0,0.5483870967741935
6FUD,design_13_s1,design_13,ok,steered,1.0,3,25.352,,,2,0,85.44,81.0,0.2063,0.4934,0.0,0.5
6FUD,design_14_s0,design_14,ok,steered,0.0,3,25.39,,,2,0,86.22,84.17,0.2459,0.495,0.0,0.6666666666666666
6FUD,design_03_s1,design_03,ok,steered,1.0,3,25.391,,,1,0,59.660000000000004,60.529999999999994,0.6535,0.7357,0.1309,0.3170731707317073
6FUD,design_03_s0,design_03,ok,steered,0.0,3,30.049,,,0,0,61.94,59.98,0.6484,0.7584,0.1468,0.3170731707317073
6G10,initial,initial,initial,cold_start,,0,23.881,,,0,1,84.46000000000001,79.54,0.1829,0.492,0.0,0.4736842105263157
6G10,design_08_s0,design_08,ok,steered,0.0,3,4.75,,,0,1,78.38000000000001,73.42,0.6043,0.729,0.1361,0.75
6G10,design_08_s2,design_08,ok,steered,2.0,3,3.663,,,0,1,82.88,78.64,0.4939,0.6645,0.0321,0.5806451612903226
6G10,design_14_s0,design_14,ok,steered,0.0,3,2.51,25.076,pose_collapses,1,1,83.26,75.53,0.1664,0.4747,0.0,0.7142857142857143
6G10,design_14_s1,design_14,ok,steered,1.0,3,2.617,24.8,pose_collapses,1,1,86.44,80.84,0.2289,0.5118,0.0,0.7857142857142857
6G10,design_11_s0,design_11,ok,steered,0.0,3,3.053,29.118,pose_collapses,1,1,84.56,78.03,0.1787,0.4792,0.0,0.7586206896551724
6G10,design_14_s2,design_14,ok,steered,2.0,3,3.106,24.249,pose_collapses,1,1,85.31,78.69,0.1905,0.491,0.0,0.75
6G10,design_18_s0,design_18,ok,steered,0.0,3,5.941,,,1,1,76.31,68.92,0.1852,0.4682,0.0,0.6875
6G10,design_19_s1,design_19,ok,steered,1.0,3,17.781,,,2,1,76.55999999999999,70.22,0.1355,0.4557,0.0,0.5428571428571428
6G10,design_18_s1,design_18,ok,steered,1.0,3,18.947,,,2,1,77.42,70.97,0.1278,0.4623,0.0,0.3888888888888889
6G10,design_10_s2,design_10,ok,steered,2.0,3,19.283,,,2,1,83.88,77.94,0.1301,0.4653,0.0,0.5454545454545454
6G10,design_03_s0,design_03,ok,steered,0.0,3,19.629,,,2,1,82.01,75.14,0.1406,0.4566,0.0,0.5588235294117647
6G10,design_03_s2,design_03,ok,steered,2.0,3,20.826,,,1,1,81.99,75.17,0.1298,0.46,0.0,0.5151515151515151
6G10,design_19_s0,design_19,ok,steered,0.0,3,20.843,,,3,1,75.7,69.77,0.1152,0.4438,0.0,0.4571428571428571
6G10,design_06_s0,design_06,ok,steered,0.0,3,21.571,,,2,1,85.16,78.89,0.1338,0.4602,0.0,0.4242424242424242
6G10,design_06_s1,design_06,ok,steered,1.0,3,21.74,,,2,1,83.77,77.53,0.1404,0.4642,0.0,0.4571428571428571
6G10,design_01_s1,design_01,ok,steered,1.0,3,22.128,,,1,1,80.58999999999999,74.6,0.1577,0.4942,0.0,0.5454545454545454
6G10,design_10_s0,design_10,ok,steered,0.0,3,22.129,,,3,1,85.82,80.25999999999999,0.1103,0.4604,0.0,0.3947368421052631
6G10,design_04_s1,design_04,ok,steered,1.0,3,22.839,,,2,1,76.78,70.6,0.1547,0.4744,0.0,0.4571428571428571
6G10,design_17_s2,design_17,ok,steered,2.0,3,22.907,,,3,1,80.52,75.8,0.1067,0.4539,0.0,0.3055555555555556
6G10,design_08_s1,design_08,ok,steered,1.0,3,23.031,,,2,1,81.22,73.58,0.1341,0.49,0.0,0.4
6G10,design_01_s2,design_01,ok,steered,2.0,3,23.125,,,1,1,79.45,73.39,0.1943,0.514,0.0,0.4117647058823529
6G10,design_10_s1,design_10,ok,steered,1.0,3,23.428,,,3,1,84.65,78.86999999999999,0.182,0.4925,0.0,0.4054054054054054
6G10,design_06_s2,design_06,ok,steered,2.0,3,23.857,,,3,1,84.86,78.88,0.1233,0.4523,0.0,0.3428571428571428
6G10,design_17_s1,design_17,ok,steered,1.0,3,24.08,,,3,1,82.46,76.08,0.114,0.4551,0.0,0.3235294117647059
6G10,design_01_s0,design_01,ok,steered,0.0,3,24.137,,,1,1,80.85,75.53,0.3258,0.5863,0.0,0.4444444444444444
6G10,design_04_s2,design_04,ok,steered,2.0,3,24.391,,,2,1,81.28999999999999,77.77,0.2252,0.5046,0.0,0.4358974358974359
6G10,design_03_s1,design_03,ok,steered,1.0,3,24.586,,,1,1,86.22999999999999,82.0,0.1223,0.4483,0.0,0.4166666666666667
6G10,design_17_s0,design_17,ok,steered,0.0,3,25.398,,,3,1,78.43,75.89,0.1254,0.4679,0.0,0.2777777777777778
6G10,design_11_s1,design_11,ok,steered,1.0,3,25.952,,,2,1,84.86,78.44,0.2146,0.4812,0.0,0.6451612903225806
6G10,design_09_s0,design_09,ok,steered,0.0,3,25.973,,,1,1,75.14,68.85,0.1773,0.4691,0.0,0.5882352941176471
6G10,design_16_s0,design_16,ok,steered,0.0,3,26.029,,,1,1,76.06,69.82000000000001,0.1853,0.4528,0.0,0.625
6G10,design_02_s0,design_02,ok,steered,0.0,3,26.135,,,2,1,80.12,73.85000000000001,0.3835,0.5554,0.0,0.59375
6G10,design_05_s2,design_05,ok,steered,2.0,3,26.146,,,1,1,83.65,77.52,0.4612,0.6029,0.0025,0.6666666666666666
6G10,design_09_s1,design_09,ok,steered,1.0,3,26.181,,,1,1,74.52,68.43,0.1995,0.481,0.0,0.5588235294117647
6G10,design_11_s2,design_11,ok,steered,2.0,3,26.2,,,2,1,82.92,75.9,0.2002,0.468,0.0,0.6129032258064516
6G10,design_16_s1,design_16,ok,steered,1.0,3,26.207,,,1,1,76.03999999999999,69.95,0.2234,0.4687,0.0,0.5757575757575758
6G10,design_02_s1,design_02,ok,steered,1.0,3,26.21,,,1,1,81.08999999999999,76.38000000000001,0.3285,0.5427,0.0,0.5294117647058824
6G10,design_16_s2,design_16,ok,steered,2.0,3,26.252,,,1,1,77.5,71.39999999999999,0.1843,0.4597,0.0,0.5757575757575758
6G10,design_13_s1,design_13,ok,steered,1.0,3,26.284,,,1,1,76.18,68.69,0.2378,0.4782,0.0,0.59375
6G10,design_02_s2,design_02,ok,steered,2.0,3,26.646,,,1,1,86.78,85.34,0.4048,0.6124,0.0,0.5142857142857142
6G10,design_09_s2,design_09,ok,steered,2.0,3,26.688,,,1,1,74.95,69.06,0.1725,0.4612,0.0,0.5882352941176471
6G10,design_12_s2,design_12,ok,steered,2.0,3,26.729,,,1,1,79.5,73.24000000000001,0.2984,0.5142,0.0,0.5151515151515151
6G10,design_12_s1,design_12,ok,steered,1.0,3,26.747,,,1,1,75.61,70.19999999999999,0.2237,0.4955,0.0,0.4571428571428571
6G10,design_13_s0,design_13,ok,steered,0.0,3,26.754,,,1,1,78.81,72.00999999999999,0.2688,0.4924,0.0,0.6060606060606061
6G10,design_12_s0,design_12,ok,steered,0.0,3,26.832,,,1,1,77.35,71.53,0.2569,0.5086,0.0,0.5757575757575758
6G10,design_00_s1,design_00,ok,steered,1.0,3,26.975,,,1,1,82.83,77.08,0.2161,0.4836,0.0,0.59375
6G10,design_07_s0,design_07,ok,steered,0.0,3,27.08,,,1,1,80.38,76.58,0.2039,0.4929,0.0,0.2631578947368421
6G10,design_00_s0,design_00,ok,steered,0.0,3,27.249,,,1,1,80.7,72.54,0.1852,0.4811,0.0,0.59375
6G10,design_07_s2,design_07,ok,steered,2.0,3,27.351,,,2,1,82.16,78.18,0.2318,0.5188,0.0,0.3055555555555556
6G10,design_00_s2,design_00,ok,steered,2.0,3,27.5,,,1,1,81.38,76.32,0.191,0.4867,0.0,0.5294117647058824
6G10,design_07_s1,design_07,ok,steered,1.0,3,27.906,,,1,1,79.77,75.06,0.1661,0.4708,0.0,0.2647058823529412
6G10,design_05_s0,design_05,ok,steered,0.0,3,27.963,,,1,1,83.87,79.36999999999999,0.41,0.579,0.0,0.5625
6G10,design_04_s0,design_04,ok,steered,0.0,3,28.146,,,2,1,82.13000000000001,75.4,0.1663,0.4867,0.0,0.3235294117647059
6G10,design_05_s1,design_05,ok,steered,1.0,3,28.26,,,1,1,85.39999999999999,81.47999999999999,0.4798,0.6191,0.0025,0.59375
6G10,design_19_s2,design_19,ok,steered,2.0,3,28.276,,,3,1,81.52000000000001,77.52,0.1782,0.4749,0.0,0.3823529411764705
6G10,design_13_s2,design_13,ok,steered,2.0,3,28.61,,,1,1,76.17,73.7,0.1894,0.4794,0.0,0.2857142857142857
6G10,design_15_s1,design_15,ok,steered,1.0,3,28.904,,,1,1,81.53,72.54,0.5631,0.6663,0.0257,0.5625
6G10,design_15_s0,design_15,ok,steered,0.0,3,29.035,,,1,1,81.6,73.89,0.5362,0.6591,0.0028,0.5625
6G10,design_15_s2,design_15,ok,steered,2.0,3,29.939,,,2,1,82.72,73.79,0.5632,0.6632,0.0407,0.4705882352941176
6G10,design_18_s2,design_18,ok,steered,2.0,3,23.074,,,2,0,78.14999999999999,74.95,0.2035,0.4847,0.0,0.3157894736842105
6G11,initial,initial,initial,cold_start,,0,26.572,,,0,1,89.27000000000001,86.6,0.149,0.48,0.0,0.3157894736842105
6G11,design_15_s2,design_15,ok,steered,2.0,6,4.433,2.739,pose_holds,2,1,79.67,73.91,0.4565,0.6124,0.003,0.5142857142857142
6G11,design_03_s0,design_03,ok,steered,0.0,6,1.52,2.272,pose_collapses,1,1,74.18,66.81,0.1374,0.4268,0.0,0.6451612903225806
6G11,design_03_s1,design_03,ok,steered,1.0,6,2.83,17.879,pose_collapses,1,1,72.07000000000001,65.78,0.1566,0.4326,0.0,0.6176470588235294
6G11,design_10_s1,design_10,ok,steered,1.0,6,2.924,21.218,pose_collapses,1,1,65.86999999999999,56.89999999999999,0.1072,0.4188,0.0,0.5806451612903226
6G11,design_13_s0,design_13,ok,steered,0.0,6,3.256,2.772,pose_collapses,2,1,64.41,57.989999999999995,0.3031,0.5539,0.0,0.6333333333333333
6G11,design_18_s1,design_18,ok,steered,1.0,6,3.391,20.387,pose_collapses,2,1,68.97999999999999,62.970000000000006,0.1355,0.4363,0.0,0.7586206896551724
6G11,design_18_s0,design_18,ok,steered,0.0,6,4.166,37.509,pose_collapses,1,1,69.19999999999999,64.60000000000001,0.2439,0.4915,0.0,0.7407407407407407
6G11,design_04_s2,design_04,ok,steered,2.0,6,4.852,21.709,pose_collapses,1,1,76.37,70.72,0.1906,0.4832,0.0,0.6551724137931034
6G11,design_12_s1,design_12,ok,steered,1.0,6,5.116,,,1,1,78.17,73.04,0.1684,0.4588,0.0,0.6071428571428571
6G11,design_18_s2,design_18,ok,steered,2.0,6,5.525,,,1,1,69.98,63.980000000000004,0.1446,0.4641,0.0,0.6666666666666666
6G11,design_11_s1,design_11,ok,steered,1.0,6,5.654,,,0,1,68.07,63.190000000000005,0.2176,0.4974,0.0,0.625
6G11,design_00_s2,design_00,ok,steered,2.0,6,5.691,,,1,1,80.58999999999999,74.48,0.4373,0.5817,0.003,0.625
6G11,design_15_s1,design_15,ok,steered,1.0,6,5.72,,,2,1,79.67999999999999,73.19,0.3982,0.5848,0.0027,0.625
6G11,design_08_s1,design_08,ok,steered,1.0,6,5.791,,,2,1,77.36,69.19999999999999,0.3042,0.5283,0.0,0.6176470588235294
6G11,design_00_s1,design_00,ok,steered,1.0,6,5.866,,,1,1,86.47,82.95,0.4803,0.6107,0.0164,0.6451612903225806
6G11,design_00_s0,design_00,ok,steered,0.0,6,5.931,,,1,1,78.59,71.02000000000001,0.3908,0.5521,0.0027,0.6875
6G11,design_08_s2,design_08,ok,steered,2.0,6,6.232,,,2,1,79.16,71.39999999999999,0.3014,0.5304,0.0,0.6363636363636364
6G11,design_10_s2,design_10,ok,steered,2.0,6,6.248,,,1,1,65.60000000000001,57.76,0.1423,0.4216,0.0,0.5882352941176471
6G11,design_01_s0,design_01,ok,steered,0.0,6,6.43,,,0,1,79.12,73.26,0.415,0.5955,0.0025,0.6129032258064516
6G11,design_02_s0,design_02,ok,steered,0.0,6,6.431,,,0,1,81.82000000000001,75.51,0.3742,0.5456,0.0,0.6774193548387096
6G11,design_02_s1,design_02,ok,steered,1.0,6,6.531,,,0,1,81.39999999999999,75.44999999999999,0.4336,0.5879,0.0,0.6774193548387096
6G11,design_08_s0,design_08,ok,steered,0.0,6,6.54,,,1,1,78.59,70.39999999999999,0.3431,0.5556,0.0,0.6666666666666666
6G11,design_04_s0,design_04,ok,steered,0.0,6,6.826,,,0,1,75.58,69.57,0.5126,0.6909,0.0029,0.5862068965517241
6G11,design_02_s2,design_02,ok,steered,2.0,6,6.872,,,0,1,80.25999999999999,74.36,0.3808,0.5504,0.0,0.6774193548387096
6G11,design_03_s2,design_03,ok,steered,2.0,6,6.958,,,1,1,70.19,63.0,0.1494,0.418,0.0,0.5294117647058824
6G11,design_14_s2,design_14,ok,steered,2.0,6,7.302,,,1,1,76.92999999999999,67.82000000000001,0.3065,0.5238,0.0,0.6666666666666666
6G11,design_15_s0,design_15,ok,steered,0.0,6,7.324,,,1,1,82.63000000000001,76.38000000000001,0.5257,0.6459,0.0447,0.6129032258064516
6G11,design_05_s1,design_05,ok,steered,1.0,6,7.336,,,2,1,75.94999999999999,67.15,0.3996,0.5917,0.0,0.6363636363636364
6G11,design_12_s0,design_12,ok,steered,0.0,6,7.364,,,1,1,77.51,71.84,0.1682,0.453,0.0,0.6428571428571429
6G11,design_01_s1,design_01,ok,steered,1.0,6,7.864,,,0,1,80.57,72.8,0.3286,0.549,0.0,0.7241379310344828
6G11,design_17_s2,design_17,ok,steered,2.0,6,7.971,,,3,1,81.36,74.3,0.4474,0.5967,0.0027,0.6060606060606061
6G11,design_01_s2,design_01,ok,steered,2.0,6,8.166,,,0,1,81.98,76.38000000000001,0.3585,0.5435,0.0,0.6333333333333333
6G11,design_17_s0,design_17,ok,steered,0.0,6,8.692,,,2,1,84.78,79.97999999999999,0.3666,0.5611,0.0,0.5806451612903226
6G11,design_14_s1,design_14,ok,steered,1.0,6,9.111,,,1,1,77.06,70.36,0.3977,0.5709,0.0,0.53125
6G11,design_14_s0,design_14,ok,steered,0.0,6,9.117,,,0,1,77.39,70.89999999999999,0.3748,0.5656,0.0,0.5
6G11,design_17_s1,design_17,ok,steered,1.0,6,9.303,,,1,1,85.28,81.06,0.3425,0.5528,0.0,0.6333333333333333
6G11,design_05_s2,design_05,ok,steered,2.0,6,10.109,,,1,1,82.05,72.86,0.3899,0.5862,0.0,0.5666666666666667
6G11,design_07_s2,design_07,ok,steered,2.0,6,10.321,,,1,1,78.86999999999999,71.69,0.4922,0.6059,0.0029,0.5666666666666667
6G11,design_12_s2,design_12,ok,steered,2.0,6,10.991,,,1,1,75.36,71.78,0.1658,0.4601,0.0,0.4838709677419355
6G11,design_07_s1,design_07,ok,steered,1.0,6,11.369,,,0,1,83.8,79.67999999999999,0.5203,0.6295,0.0123,0.5666666666666667
6G11,design_09_s1,design_09,ok,steered,1.0,6,11.411,,,1,1,83.33,77.92999999999999,0.4572,0.6133,0.0029,0.5666666666666667
6G11,design_05_s0,design_05,ok,steered,0.0,6,11.525,,,1,1,78.94,69.19999999999999,0.29,0.5209,0.0,0.5483870967741935
6G11,design_09_s0,design_09,ok,steered,0.0,6,11.825,,,0,1,82.77,77.25999999999999,0.4483,0.5975,0.0028,0.5862068965517241
6G11,design_09_s2,design_09,ok,steered,2.0,6,12.301,,,1,1,80.96,74.5,0.4039,0.5748,0.0,0.5333333333333333
6G11,design_06_s2,design_06,ok,steered,2.0,6,19.427,,,2,1,87.36,83.33,0.1645,0.4394,0.0,0.5588235294117647
6G11,design_06_s0,design_06,ok,steered,0.0,6,21.962,,,4,1,84.07,77.81,0.1413,0.4449,0.0,0.4571428571428571
6G11,design_16_s0,design_16,ok,steered,0.0,6,28.633,,,2,1,87.05000000000001,80.21000000000001,0.7269,0.7689,0.1603,0.5625
6G11,design_16_s1,design_16,ok,steered,1.0,6,29.174,,,2,1,87.7,81.55,0.6885,0.7314,0.1158,0.5151515151515151
6G11,design_16_s2,design_16,ok,steered,2.0,6,30.158,,,2,1,90.82000000000001,86.39,0.5871,0.6626,0.0482,0.5161290322580645
6G11,design_13_s1,design_13,ok,steered,1.0,6,6.345,,,2,0,68.47999999999999,62.49,0.4632,0.6635,0.0,0.5555555555555556
6G11,design_19_s2,design_19,ok,steered,2.0,6,7.131,,,2,0,60.589999999999996,53.5,0.1621,0.4645,0.0,0.3488372093023256
6G11,design_11_s2,design_11,ok,steered,2.0,6,11.112,,,0,0,68.15,62.07,0.2289,0.5182,0.0,0.3428571428571428
6G11,design_07_s0,design_07,ok,steered,0.0,6,11.319,,,1,0,81.53,76.0,0.5737,0.6847,0.0872,0.5625
6G11,design_11_s0,design_11,ok,steered,0.0,6,19.522,,,3,0,64.35,55.620000000000005,0.2217,0.5138,0.0,0.3720930232558139
6G11,design_19_s1,design_19,ok,steered,1.0,6,20.067,,,2,0,62.050000000000004,54.6,0.3709,0.6065,0.0,0.3170731707317073
6G11,design_10_s0,design_10,ok,steered,0.0,6,22.649,,,4,0,61.839999999999996,57.330000000000005,0.2358,0.4598,0.0,0.275
6G11,design_06_s1,design_06,ok,steered,1.0,6,26.203,,,3,0,84.52,78.17,0.3525,0.5695,0.0,0.5757575757575758
6G11,design_13_s2,design_13,ok,steered,2.0,6,33.024,,,3,0,64.03999999999999,55.44,0.3045,0.5685,0.0,0.2558139534883721
6G11,design_19_s0,design_19,ok,steered,0.0,6,35.37,,,1,0,60.760000000000005,52.629999999999995,0.4276,0.6185,0.0029,0.2826086956521739
6G11,design_04_s1,design_04,ok,steered,1.0,6,37.129,,,3,0,75.29,70.13000000000001,0.8567,0.8641,0.5511,0.2121212121212121
6Q76,initial,initial,initial,cold_start,,0,7.402,,,0,1,84.56,86.38,0.874,0.8802,0.6083,0.7333333333333333
6Q76,design_01_s1,design_01,ok,steered,1.0,1,1.875,,,0,1,88.41,89.75,0.8207,0.8414,0.4478,0.8571428571428571
6Q76,design_01_s2,design_01,ok,steered,2.0,1,1.498,4.291,pose_holds,0,1,89.09,89.42,0.811,0.8484,0.4578,0.8666666666666667
6Q76,design_02_s0,design_02,ok,steered,0.0,1,2.918,,,0,1,86.14,85.46000000000001,0.8022,0.8252,0.4874,0.75
6Q76,design_03_s2,design_03,ok,steered,2.0,1,4.639,4.291,pose_holds,0,1,84.59,83.39,0.8485,0.8587,0.576,0.7058823529411765
6Q76,design_02_s2,design_02,ok,steered,2.0,1,4.141,4.291,pose_holds,1,1,85.28,85.18,0.8022,0.8267,0.4604,0.6470588235294118
6Q76,design_00_s1,design_00,ok,steered,1.0,1,1.987,7.398,pose_collapses,1,1,86.50999999999999,87.72999999999999,0.7385,0.7977,0.3587,0.8666666666666667
6Q76,design_01_s0,design_01,ok,steered,0.0,1,2.118,8.006,pose_collapses,0,1,85.11,86.38,0.7735,0.8169,0.3663,0.8571428571428571
6Q76,design_00_s0,design_00,ok,steered,0.0,1,2.615,8.006,pose_collapses,1,1,86.72,87.09,0.8064,0.846,0.4711,0.8125
6Q76,design_03_s1,design_03,ok,steered,1.0,1,4.928,7.398,pose_collapses,1,1,81.73,79.85,0.8724,0.8691,0.5953,0.7222222222222222
6Q76,design_02_s1,design_02,ok,steered,1.0,1,6.402,,,1,1,89.03,90.24,0.7331,0.7775,0.3314,0.8
6Q76,design_00_s2,design_00,ok,steered,2.0,1,7.618,,,1,1,88.26,88.44,0.7572,0.7988,0.3491,0.6470588235294118
6Q76,design_03_s0,design_03,ok,steered,0.0,1,8.559,,,1,1,81.92,79.74,0.8183,0.8065,0.3948,0.6666666666666666
6R8K,initial,initial,initial,cold_start,,0,33.314,,,0,1,83.78,79.62,0.3844,0.616,0.0,0.1666666666666666
6R8K,design_03_s0,design_03,ok,steered,0.0,6,1.637,,,0,1,85.31,78.16,0.4457,0.6532,0.0025,0.8571428571428571
6R8K,design_05_s2,design_05,ok,steered,2.0,6,2.323,3.34,pose_holds,1,1,87.22999999999999,82.80999999999999,0.2194,0.5151,0.0,0.8928571428571429
6R8K,design_16_s1,design_16,ok,steered,1.0,6,2.885,,,0,1,83.89999999999999,76.89,0.3662,0.6048,0.0,0.8518518518518519
6R8K,design_02_s1,design_02,ok,steered,1.0,6,2.698,,,0,1,85.9,79.95,0.497,0.6685,0.0027,0.7931034482758621
6R8K,design_05_s0,design_05,ok,steered,0.0,6,2.871,2.97,pose_holds,1,1,86.78,80.61,0.1958,0.5008,0.0,0.7931034482758621
6R8K,design_10_s0,design_10,ok,steered,0.0,6,2.58,,,0,1,73.72999999999999,67.61,0.3994,0.6173,0.0,0.7666666666666667
6R8K,design_05_s1,design_05,ok,steered,1.0,6,1.023,3.214,pose_holds,1,1,88.09,83.08,0.2884,0.5562,0.0,0.7931034482758621
6R8K,design_17_s1,design_17,ok,steered,1.0,6,2.791,,,0,1,74.82,67.95,0.2545,0.5285,0.0,0.7666666666666667
6R8K,design_17_s2,design_17,ok,steered,2.0,6,2.95,,,0,1,79.52,71.96000000000001,0.3103,0.5641,0.0,0.7741935483870968
6R8K,design_06_s2,design_06,ok,steered,2.0,6,2.734,,,0,1,74.71,67.61,0.2915,0.5509,0.0,0.7333333333333333
6R8K,design_10_s2,design_10,ok,steered,2.0,6,2.736,,,0,1,75.38,68.51,0.2104,0.5074,0.0,0.7333333333333333
6R8K,design_17_s0,design_17,ok,steered,0.0,6,2.904,,,0,1,75.77000000000001,67.44,0.1998,0.4827,0.0,0.7333333333333333
6R8K,design_08_s1,design_08,ok,steered,1.0,6,3.066,,,0,1,82.35,75.83,0.3519,0.5888,0.0,0.7333333333333333
6R8K,design_08_s0,design_08,ok,steered,0.0,6,3.251,,,0,1,83.67,76.92999999999999,0.3407,0.5817,0.0,0.7333333333333333
6R8K,design_08_s2,design_08,ok,steered,2.0,6,3.652,,,0,1,81.16,74.2,0.3222,0.5691,0.0,0.7333333333333333
6R8K,design_11_s2,design_11,ok,steered,2.0,6,3.681,,,0,1,75.4,67.19000000000001,0.1825,0.4762,0.0,0.7333333333333333
6R8K,design_16_s0,design_16,ok,steered,0.0,6,3.197,21.226,pose_collapses,1,1,82.72,75.62,0.3852,0.6018,0.0,0.7096774193548387
6R8K,design_00_s1,design_00,ok,steered,1.0,6,5.203,,,0,1,81.33,76.66,0.5199,0.6611,0.0491,0.5882352941176471
6R8K,design_00_s0,design_00,ok,steered,0.0,6,5.937,,,0,1,81.63,76.81,0.5111,0.6567,0.0318,0.6176470588235294
6R8K,design_07_s2,design_07,ok,steered,2.0,6,8.884,,,0,1,81.69999999999999,75.58,0.4405,0.6145,0.0,0.6060606060606061
6R8K,design_00_s2,design_00,ok,steered,2.0,6,12.463,,,0,1,76.85,67.62,0.3534,0.5651,0.0,0.4545454545454545
6R8K,design_13_s1,design_13,ok,steered,1.0,6,20.361,,,4,1,79.62,70.85000000000001,0.1894,0.5052,0.0,0.3684210526315789
6R8K,design_18_s1,design_18,ok,steered,1.0,6,20.825,,,2,1,80.34,74.02,0.1776,0.4796,0.0,0.3888888888888889
6R8K,design_15_s1,design_15,ok,steered,1.0,6,21.706,,,3,1,82.73,75.63,0.1221,0.4657,0.0,0.3611111111111111
6R8K,design_12_s0,design_12,ok,steered,0.0,6,21.81,,,2,1,75.22999999999999,69.75,0.1509,0.4608,0.0,0.4
6R8K,design_18_s2,design_18,ok,steered,2.0,6,22.119,,,2,1,80.97999999999999,74.41,0.1694,0.4715,0.0,0.4210526315789473
6R8K,design_12_s1,design_12,ok,steered,1.0,6,22.18,,,2,1,78.29,71.88,0.1645,0.4797,0.0,0.2631578947368421
6R8K,design_18_s0,design_18,ok,steered,0.0,6,22.377,,,4,1,82.37,75.71,0.1812,0.4798,0.0,0.3947368421052631
6R8K,design_13_s0,design_13,ok,steered,0.0,6,22.774,,,3,1,80.03,72.15,0.1612,0.4839,0.0,0.3142857142857143
6R8K,design_19_s2,design_19,ok,steered,2.0,6,22.972,,,2,1,87.33,82.85,0.2204,0.5181,0.0,0.4210526315789473
6R8K,design_19_s1,design_19,ok,steered,1.0,6,22.998,,,2,1,87.82,82.91,0.2372,0.531,0.0,0.3846153846153846
6R8K,design_14_s2,design_14,ok,steered,2.0,6,23.149,,,4,1,81.11,74.16,0.3143,0.5858,0.0,0.4054054054054054
6R8K,design_13_s2,design_13,ok,steered,2.0,6,23.461,,,3,1,80.52,73.19,0.1684,0.4784,0.0,0.3684210526315789
